model,dataset,scene_num,scene_idx,ped_id,obs_frame_start,obs_frame_end,pred_frame_start,pred_frame_end,all_frame_ids,n_peds,n_colliding_samples,best_sample_collides
hinge,univ,1,865,179,4400,4470,4480,4590,4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590,4,7,1
hinge,univ,1,865,187,4400,4470,4480,4590,4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590,4,7,1
hinge,univ,1,865,362,4400,4470,4480,4590,4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590,4,7,1
hinge,univ,1,865,363,4400,4470,4480,4590,4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590,4,7,1
hinge,univ,2,873,179,4480,4550,4560,4670,4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590;4600;4610;4620;4630;4640;4650;4660;4670,6,7,1
hinge,univ,2,873,189,4480,4550,4560,4670,4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590;4600;4610;4620;4630;4640;4650;4660;4670,6,7,1
hinge,univ,2,873,190,4480,4550,4560,4670,4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590;4600;4610;4620;4630;4640;4650;4660;4670,6,7,1
hinge,univ,2,873,191,4480,4550,4560,4670,4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590;4600;4610;4620;4630;4640;4650;4660;4670,6,7,1
hinge,univ,2,873,362,4480,4550,4560,4670,4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590;4600;4610;4620;4630;4640;4650;4660;4670,6,7,1
hinge,univ,2,873,363,4480,4550,4560,4670,4480;4490;4500;4510;4520;4530;4540;4550;4560;4570;4580;4590;4600;4610;4620;4630;4640;4650;4660;4670,6,7,1
hinge,univ,3,862,179,4370,4440,4450,4560,4370;4380;4390;4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560,6,4,0
hinge,univ,3,862,183,4370,4440,4450,4560,4370;4380;4390;4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560,6,4,0
hinge,univ,3,862,184,4370,4440,4450,4560,4370;4380;4390;4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560,6,4,0
hinge,univ,3,862,187,4370,4440,4450,4560,4370;4380;4390;4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560,6,4,0
hinge,univ,3,862,362,4370,4440,4450,4560,4370;4380;4390;4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560,6,4,0
hinge,univ,3,862,363,4370,4440,4450,4560,4370;4380;4390;4400;4410;4420;4430;4440;4450;4460;4470;4480;4490;4500;4510;4520;4530;4540;4550;4560,6,4,0
hinge,zara2,1,11,1,120,190,200,310,120;130;140;150;160;170;180;190;200;210;220;230;240;250;260;270;280;290;300;310,2,5,1
hinge,zara2,1,11,2,120,190,200,310,120;130;140;150;160;170;180;190;200;210;220;230;240;250;260;270;280;290;300;310,2,5,1
hinge,zara2,2,15,1,160,230,240,350,160;170;180;190;200;210;220;230;240;250;260;270;280;290;300;310;320;330;340;350,2,6,1
hinge,zara2,2,15,2,160,230,240,350,160;170;180;190;200;210;220;230;240;250;260;270;280;290;300;310;320;330;340;350,2,6,1
hinge,zara2,3,33,10,540,610,620,730,540;550;560;570;580;590;600;610;620;630;640;650;660;670;680;690;700;710;720;730,5,7,1
hinge,zara2,3,33,11,540,610,620,730,540;550;560;570;580;590;600;610;620;630;640;650;660;670;680;690;700;710;720;730,5,7,1
hinge,zara2,3,33,12,540,610,620,730,540;550;560;570;580;590;600;610;620;630;640;650;660;670;680;690;700;710;720;730,5,7,1
hinge,zara2,3,33,13,540,610,620,730,540;550;560;570;580;590;600;610;620;630;640;650;660;670;680;690;700;710;720;730,5,7,1
hinge,zara2,3,33,14,540,610,620,730,540;550;560;570;580;590;600;610;620;630;640;650;660;670;680;690;700;710;720;730,5,7,1
